id,legalName,openingHours,telephone,email,url,sports,location
4406,Ponte di Legno Golf Club,,364900306,,,,
4407,Societa' Infrastrutture Alta Valcamonica S.p.a.,,364900856,,,,
4408,Stadio del ghiaccio di Mal,,463901905,,,,
4409,Tennis Centro Val Di Sole Assoc.Sp.Dilettantistica,"sunday: 09:00 - 12:00 / 15:00 - 19:00, monday: 09:00 - 12:00 / 15:00 - 19:00, tuesday: 09:00 - 12:00 / 15:00 - 19:00, wednesday: 09:00 - 12:00 / 15:00 - 19:00, thursday: 09:00 - 12:00 / 15:00 - 19:00, friday: 09:00 - 12:00 / 15:00 - 19:00, saturday: 09:00 - 12:00 / 15:00 - 19:00",463970004,,,,
4410,Tennis Club Associazione Sportiva Dilettantistica,,3342925960,,,,
4411,Terme di Pejo,,463753226,,,,
4412,Campo di Golf,,461773337,,,,
4413,Centro Equitazione Alpina Spiado,,461594572,,,,
4414,Centro Polisportivo Borgo Valsugana,"sunday: 09:00 - 21:00, monday: 09:00 - 21:00, tuesday: 09:00 - 21:00, wednesday: 09:00 - 21:00, thursday: 09:00 - 21:00, friday: 09:00 - 21:00, saturday: 09:00 - 21:00",461753836,,,,
4415,Circolo Tennis Borgo Assoc.Sport.Dilettantistica,"sunday: 09:00 - 22:00, monday: 09:00 - 22:00, tuesday: 09:00 - 22:00, wednesday: 09:00 - 22:00, thursday: 09:00 - 22:00, friday: 09:00 - 22:00, saturday: 09:00 - 22:00",461753711,,,,
4416,Golf Club Tesino,"sunday: 09:00 - 18:00, monday: 09:00 - 18:00, tuesday: 09:00 - 18:00, wednesday: 09:00 - 18:00, thursday: 09:00 - 18:00, friday: 09:00 - 18:00, saturday: 09:00 - 18:00",3505332726,,,,
4417,Piscina Comunale,,"0461241833, 0461751227",,,,
4418,S.S.D. Rari Nantes Valsugana a R.L.,,"0461241833, 0461751227",,,,
4419,S.S.D. Rari Nantes Valsugana a R.L.,,461525178,,,,
4420,Piscina Comunale di Roffo Angelo,"sunday: 09:30 - 19:30, monday: 09:30 - 19:30, tuesday: 09:30 - 21:30, wednesday: 09:30 - 21:30, thursday: 09:30 - 21:30, friday: 09:30 - 21:30, saturday: 09:30 - 21:30","3346879265, 3888676170",,,,
4421,Arcieri di Fiemme,,3478579908,,,,
4422,Associazione Maestri Sci Asiago,,"3491730849, 0424463475, 3494463801",,,,
4423,Associazione Maestri Sci Asiago,,"3405985746, 3458887347",,,,
4424,Azienda Speciale per La Gestione degli Impianti Sportivi del Comune di Trento,,"0461708312, 0461708313",,,,
4425,Break Point Golf Club,"sunday: 08:30 - 21:00, monday: 08:30 - 21:00, tuesday: 08:30 - 21:00, wednesday: 08:30 - 21:00, thursday: 08:30 - 21:00, friday: 08:30 - 21:00, saturday: 08:30 - 21:00",3474647351,,,,
4426,Campo,,,,,,
4427,Campo da calcio Bedolpian,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59","0461558634, 3496989956",,,,
4428,Campo di pattinaggio,,"0462814064, 0462812358",,,,
4429,Campo Ghiaccio di Pergine,"sunday: 14:00 - 16:30, monday: 14:00 - 16:30, tuesday: 14:00 - 16:30, wednesday: 14:00 - 16:30, thursday: 14:00 - 16:00, friday: 14:00 - 16:30, saturday: 14:00 - 16:30",461534423,,,,
4430,Campo Pedemonte,,,,,,
4431,Campo Sportivo Comunale,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59",461706892,,,,
4432,Campo Sportivo Moar,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59",464783179,,,,
4433,Centro Equestre Happy Ranch,"sunday: 11:00 - 03:00, monday: 11:00 - 23:59, saturday: 18:00 - 03:00",461683518,,,,
4434,Centro Equitazione Airone,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59",3396768993,,,,
4435,Centro Ippico,"sunday: 09:00 - 12:00 / 14:00 - 19:00, monday: 09:00 - 12:00 / 14:00 - 19:00, tuesday: 09:00 - 12:00 / 14:00 - 19:00, wednesday: 09:00 - 12:00 / 14:00 - 19:00, thursday: 09:00 - 12:00 / 14:00 - 19:00, friday: 09:00 - 12:00 / 14:00 - 19:00, saturday: 09:00 - 12:00 / 14:00 - 19:00",3470152778,,,,
4436,Centro Ippico Il Salice,,3487842363,,,,
4437,Centro Ippico Paoli,"sunday: 08:00 - 12:00 / 14:00 - 20:00, monday: 08:00 - 12:00 / 14:00 - 20:00, tuesday: 08:00 - 12:00 / 14:00 - 20:00, wednesday: 08:00 - 12:00 / 14:00 - 20:00, thursday: 08:00 - 12:00 / 14:00 - 20:00, friday: 08:00 - 12:00 / 14:00 - 20:00, saturday: 08:00 - 12:00 / 14:00 - 20:00","0461706186, 3200829633",,,,
4438,Centro Natatorio Pergine Valsugana,"sunday: 08:00 - 20:00, monday: 08:00 - 20:00, tuesday: 06:00 - 22:00, wednesday: 07:00 - 22:00, thursday: 06:00 - 22:00, friday: 07:00 - 22:00, saturday: 06:00 - 22:00",461531773,,,,
4439,Centro Sportivo M. Zorzi Mattarello,,461959812,,,,
4440,Circolo Tennis Cavalese Asd,"sunday: 08:00 - 23:00, monday: 08:00 - 23:00, tuesday: 08:00 - 23:00, wednesday: 08:00 - 23:00, thursday: 08:00 - 23:00, friday: 08:00 - 23:00, saturday: 08:00 - 23:00",462340003,,,,
4441,Circolo Tennis Lavarone A.S.D.,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59",464724146,,,,
4442,Circolo Tennis Pergine Assoc.Sport.Dilettantistica,,461532169,,,,
4443,Comune di Asiago,,42464144,,,,
4444,Dilettantistica Tennis Levico Terme,"sunday: 08:00 - 23:00, monday: 08:00 - 23:00, tuesday: 08:00 - 23:00, wednesday: 08:00 - 23:00, thursday: 08:00 - 23:00, friday: 08:00 - 23:00, saturday: 08:00 - 23:00",3394631152,,,,
4445,Golf Club Asiago,,424462721,,,,
4446,Ice Rink Pin,"sunday: 09:00 - 12:30, tuesday: 09:00 - 12:30 / 14:00 - 16:30, wednesday: 09:00 - 12:30 / 14:00 - 16:30, thursday: 09:00 - 12:30 / 14:00 - 16:30, friday: 09:00 - 12:30 / 14:00 - 16:30, saturday: 09:00 - 12:30 / 14:00 - 16:30",461554167,,,,
4447,Ice Rink Pine',,461554167,,,,
4448,Ice Rink Pine' S.r.l.,,461557476,,,,
4449,Pala Odegar,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59",42464144,,,,
4450,Palaghiaccio di Cavalese,,"0462231252, 0462230407",,,,
4451,Palasport Gallio Calcio 5,,,,,,
4452,Palazzetto di Caldonazzo,"tuesday: 17:00 - 21:00, wednesday: 17:00 - 21:00, thursday: 17:00 - 21:00, friday: 17:00 - 21:00, saturday: 17:00 - 21:00",461718105,,,,
4453,Panarotta S.r.l.,,3470333532,,,,
4454,Piscina Cavalese,"sunday: 09:00 - 21:00 / 09:30 - 20:00, monday: 09:00 - 21:00 / 09:30 - 20:00, tuesday: 09:00 - 21:00 / 09:30 - 20:00, wednesday: 09:00 - 21:00 / 09:30 - 20:00, thursday: 09:00 - 21:00 / 09:30 - 20:00, friday: 09:00 - 21:00 / 09:30 - 20:00, saturday: 09:00 - 21:00 / 09:30 - 20:00",462230407,,,,
4455,Piscina Comunale Cavalese,"sunday: 10:00 - 20:00, monday: 10:00 - 20:00, tuesday: 09:00 - 21:00, wednesday: 09:00 - 21:00, thursday: 09:00 - 21:00, friday: 09:00 - 21:00, saturday: 09:00 - 21:00",462341810,,,,
4456,Pista Motocross,monday: 09:00 - 12:00 / 15:00 - 18:00,3283636093,,,,
4457,Rocco Angelo Gestioni Impianti Sportivi,"sunday: 09:30 - 19:30, monday: 09:30 - 19:30, tuesday: 09:30 - 21:30, wednesday: 09:30 - 21:30, thursday: 09:30 - 21:30, friday: 09:30 - 21:30, saturday: 09:30 - 21:30",424450154,,,,
4458,Societa' per L'Amministrazione e La Gestione di Impianti Sportivi - S.A.G.I.S. S.r.l.,,462341810,,,,
4459,S.S.D. Rari Nantes Valsugana a R.L.,,461700373,,,,
4460,Tennis Club Asiago,,3662870953,,,,
4461,Tennis Club Fonzaso,"sunday: 08:00 - 23:59, monday: 08:00 - 23:59, tuesday: 08:00 - 23:59, wednesday: 08:00 - 23:59, thursday: 08:00 - 23:59, friday: 08:00 - 23:59, saturday: 08:00 - 23:59",4395132,,,,
4462,A.S.D. Tennis Darzo,"sunday: 09:00 - 11:59 / 12:00 - 23:00, monday: 09:00 - 11:59 / 12:00 - 23:00, tuesday: 09:00 - 11:59 / 12:00 - 23:00, wednesday: 09:00 - 11:59 / 12:00 - 23:00, thursday: 09:00 - 11:59 / 12:00 - 23:00, friday: 09:00 - 11:59 / 12:00 - 23:00, saturday: 09:00 - 11:59 / 12:00 - 23:00",465299257,,,,
4463,Circolo Tennis Ledro,"sunday: 08:00 - 20:00, monday: 08:00 - 20:00, tuesday: 08:00 - 20:00, wednesday: 08:00 - 20:00, thursday: 08:00 - 20:00, friday: 08:00 - 20:00, saturday: 08:00 - 20:00",3805235139,,,,
4464,Hotel Maroni,"sunday: 09:00 - 19:00, monday: 09:00 - 19:00, tuesday: 09:00 - 19:00, wednesday: 09:00 - 19:00, thursday: 09:00 - 19:00, friday: 09:00 - 19:00, saturday: 09:00 - 19:00",464508198,,,,
4465,Stickl Sportcamp,"sunday: 08:30 - 18:00, monday: 08:30 - 18:00, tuesday: 08:30 - 18:00, wednesday: 08:30 - 18:00, thursday: 08:30 - 18:00, friday: 08:30 - 18:00, saturday: 08:30 - 18:00","0457401697, 0456570988",,,,
4466,kite centergarda lake,,3454795705,,,,
4467,Garda Sporting Club Hotel,,464552072,,,,
4468,Altogarda Golf,"sunday: 08:00 - 20:00, monday: 08:00 - 20:00, tuesday: 08:00 - 20:00, wednesday: 08:00 - 20:00, thursday: 08:00 - 20:00, friday: 08:00 - 20:00, saturday: 08:00 - 20:00",365643006,,,,
4469,Amici Nuoto Riva,,"3490586660, 0464311398, 0464520078, 3397376737",,,,
4470,Aquafit Societa' Sportiva Dilettantistica a Responsabilita' Limitata,,365823047,,,,
4471,Campo da Calcio,"sunday: 07:00 - 20:00, monday: 07:00 - 20:00, tuesday: 07:00 - 20:00, wednesday: 07:00 - 20:00, thursday: 07:00 - 20:00, friday: 07:00 - 20:00, saturday: 07:00 - 20:00",365954008,,,,
4472,Campo Felice Nensi,,,,,,
4473,Campo Pallavolo-Calcetto San Colombano,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59",30927213,,,,
4474,Centro sportivo Tione,,465321023,,,,
4475,Circolo Tennis Arco,"sunday: 09:00 - 19:00, tuesday: 09:00 - 22:30, wednesday: 09:00 - 22:30, thursday: 09:00 - 22:30, friday: 09:00 - 22:30, saturday: 09:00 - 22:30",464516824,,,,
4476,Circolo Tennis Torbole,"sunday: 08:00 - 23:00, monday: 08:00 - 23:00, tuesday: 08:00 - 23:00, wednesday: 08:00 - 23:00, thursday: 08:00 - 23:00, friday: 08:00 - 23:00, saturday: 08:00 - 23:00",3925442873,,,,
4477,Club Ippico San Giorgio,"sunday: 09:00 - 12:00 / 14:00 - 19:00, monday: 09:00 - 12:00 / 14:00 - 19:00, wednesday: 09:00 - 12:00 / 14:00 - 19:00, thursday: 09:00 - 12:00 / 14:00 - 19:00, friday: 09:00 - 12:00 / 14:00 - 19:00, saturday: 09:00 - 12:00 / 14:00 - 19:00",3484438307,,,,
4478,Comune Di Paspardo,"sunday: 08:00 - 12:00 / 14:00 - 18:00, tuesday: 08:00 - 12:00 / 14:00 - 18:00, wednesday: 08:00 - 12:00 / 14:00 - 18:00, thursday: 08:00 - 12:00 / 14:00 - 18:00, friday: 08:00 - 12:00 / 14:00 - 18:00, saturday: 08:00 - 12:00 / 14:00 - 18:00",36448025,,,,
4479,Comune di Riva del Garda,,464520078,,,,
4480,Fly2fun Parapendio Biposto,,3349469757,,,,
4481,Immobiliare Amal di Bonardi Stefania e C. S.n.c.,,365823047,,,,
4482,Maneggio H-Cadr,,464508292,,,,
4483,Nuove Concessioni Sportive Societa' Sportiva Dilettantistica a Responsabilita' Limitata,,365513179,,,,
4484,Oratorio Bagolino,"sunday: 18:00 - 22:00, monday: 14:00 - 22:00, tuesday: 18:00 - 22:00, wednesday: 18:00 - 22:00, thursday: 18:00 - 22:00, friday: 18:00 - 22:00, saturday: 18:00 - 22:00","036599108, 3394164273",,,,
4485,Palagarda,,"0464555772, 0464554551",,,,
4486,Parrocchia Paspardo,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59",36448018,,,,
4487,Piscina Comunale Arco,,"0464517000, 0464516830",,,,
4488,Piscina Comunale Enrico Meroni,,464520078,,,,
4489,Piscina Idronuoto,,365823047,,,,
4490,Riva S.a.s. di Schneider Wilma e C.,,"3292146937, 0464552072",,,,
4491,Societa' Sportiva Dilettantistica Trial Team 3d S.r.l.,,3458450471,,,,
4492,Stadio Rugby,,36440001,,,,
4493,Tennis Club Associazione Sportiva Dilettantistica,,3342925960,,,,
4494,Tennis Club Collio,"sunday: 09:00 - 17:00, monday: 09:00 - 17:00, tuesday: 09:00 - 17:00, wednesday: 09:00 - 17:00, thursday: 09:00 - 17:00, friday: 09:00 - 17:00, saturday: 09:00 - 17:00",30927213,,,,
4495,Tennisclinic,,3270808849,,,,
4496,Atletica Alto Garda E Ledro,"tuesday: 07:00 - 23:59, wednesday: 07:00 - 23:59, thursday: 07:00 - 23:59, friday: 07:00 - 23:59, saturday: 07:00 - 23:59",464510346,,,,
4497,Campo di Golf,,461773337,,,,
4498,Centro Equitazione Alpina Spiado,,461594572,,,,
4499,Centro Polisportivo Borgo Valsugana,"sunday: 09:00 - 21:00, monday: 09:00 - 21:00, tuesday: 09:00 - 21:00, wednesday: 09:00 - 21:00, thursday: 09:00 - 21:00, friday: 09:00 - 21:00, saturday: 09:00 - 21:00",461753836,,,,
4500,Circolo Tennis Borgo Assoc.Sport.Dilettantistica,"sunday: 09:00 - 22:00, monday: 09:00 - 22:00, tuesday: 09:00 - 22:00, wednesday: 09:00 - 22:00, thursday: 09:00 - 22:00, friday: 09:00 - 22:00, saturday: 09:00 - 22:00",461753711,,,,
4501,Golf Club Tesino,"sunday: 09:00 - 18:00, monday: 09:00 - 18:00, tuesday: 09:00 - 18:00, wednesday: 09:00 - 18:00, thursday: 09:00 - 18:00, friday: 09:00 - 18:00, saturday: 09:00 - 18:00",3505332726,,,,
4502,Piscina Comunale,,"0461241833, 0461751227",,,,
4503,S.S.D. Rari Nantes Valsugana a R.L.,,"0461241833, 0461751227",,,,
4504,S.S.D. Rari Nantes Valsugana a R.L.,,461525178,,,,
4505,Piscina Comunale di Roffo Angelo,"sunday: 09:30 - 19:30, monday: 09:30 - 19:30, tuesday: 09:30 - 21:30, wednesday: 09:30 - 21:30, thursday: 09:30 - 21:30, friday: 09:30 - 21:30, saturday: 09:30 - 21:30","3346879265, 3888676170",,,,
4506,Arcieri di Fiemme,,3478579908,,,,
4507,Associazione Maestri Sci Asiago,,"3491730849, 0424463475, 3494463801",,,,
4508,Associazione Maestri Sci Asiago,,"3405985746, 3458887347",,,,
4509,Azienda Speciale per La Gestione degli Impianti Sportivi del Comune di Trento,,"0461708312, 0461708313",,,,
4510,Break Point Golf Club,"sunday: 08:30 - 21:00, monday: 08:30 - 21:00, tuesday: 08:30 - 21:00, wednesday: 08:30 - 21:00, thursday: 08:30 - 21:00, friday: 08:30 - 21:00, saturday: 08:30 - 21:00",3474647351,,,,
4511,Campo,,,,,,
4512,Campo da calcio Bedolpian,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59","0461558634, 3496989956",,,,
4513,Campo Da Calcio Regolamentare Mezzano,"sunday: 09:00 - 19:00, tuesday: 09:00 - 19:00, wednesday: 09:00 - 19:00, thursday: 09:00 - 19:00, friday: 09:00 - 19:00, saturday: 09:00 - 19:00","0439678068, 043962407",,,,
4514,Campo di pattinaggio,,"0462814064, 0462812358",,,,
4515,Campo Ghiaccio di Pergine,"sunday: 14:00 - 16:30, monday: 14:00 - 16:30, tuesday: 14:00 - 16:30, wednesday: 14:00 - 16:30, thursday: 14:00 - 16:00, friday: 14:00 - 16:30, saturday: 14:00 - 16:30",461534423,,,,
4516,Campo Pedemonte,,,,,,
4517,Campo Sportivo Comunale,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59",461706892,,,,
4518,Campo Sportivo Moar,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59",464783179,,,,
4519,Centro Equitazione Airone,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59",3396768993,,,,
4520,Centro Ippico,"sunday: 09:00 - 12:00 / 14:00 - 19:00, monday: 09:00 - 12:00 / 14:00 - 19:00, tuesday: 09:00 - 12:00 / 14:00 - 19:00, wednesday: 09:00 - 12:00 / 14:00 - 19:00, thursday: 09:00 - 12:00 / 14:00 - 19:00, friday: 09:00 - 12:00 / 14:00 - 19:00, saturday: 09:00 - 12:00 / 14:00 - 19:00",3470152778,,,,
4521,Centro Ippico Paoli,"sunday: 08:00 - 12:00 / 14:00 - 20:00, monday: 08:00 - 12:00 / 14:00 - 20:00, tuesday: 08:00 - 12:00 / 14:00 - 20:00, wednesday: 08:00 - 12:00 / 14:00 - 20:00, thursday: 08:00 - 12:00 / 14:00 - 20:00, friday: 08:00 - 12:00 / 14:00 - 20:00, saturday: 08:00 - 12:00 / 14:00 - 20:00","0461706186, 3200829633",,,,
4522,Centro Natatorio Pergine Valsugana,"sunday: 08:00 - 20:00, monday: 08:00 - 20:00, tuesday: 06:00 - 22:00, wednesday: 07:00 - 22:00, thursday: 06:00 - 22:00, friday: 07:00 - 22:00, saturday: 06:00 - 22:00",461531773,,,,
4523,Circolo Tennis Cavalese Asd,"sunday: 08:00 - 23:00, monday: 08:00 - 23:00, tuesday: 08:00 - 23:00, wednesday: 08:00 - 23:00, thursday: 08:00 - 23:00, friday: 08:00 - 23:00, saturday: 08:00 - 23:00",462340003,,,,
4524,Circolo Tennis Lavarone A.S.D.,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59",464724146,,,,
4525,Circolo Tennis Pergine Assoc.Sport.Dilettantistica,,461532169,,,,
4526,Comune di Asiago,,42464144,,,,
4527,Dilettantistica Tennis Levico Terme,"sunday: 08:00 - 23:00, monday: 08:00 - 23:00, tuesday: 08:00 - 23:00, wednesday: 08:00 - 23:00, thursday: 08:00 - 23:00, friday: 08:00 - 23:00, saturday: 08:00 - 23:00",3394631152,,,,
4528,Golf Club Asiago,,424462721,,,,
4529,Ice Rink Pin,"sunday: 09:00 - 12:30, tuesday: 09:00 - 12:30 / 14:00 - 16:30, wednesday: 09:00 - 12:30 / 14:00 - 16:30, thursday: 09:00 - 12:30 / 14:00 - 16:30, friday: 09:00 - 12:30 / 14:00 - 16:30, saturday: 09:00 - 12:30 / 14:00 - 16:30",461554167,,,,
4530,Ice Rink Pine',,461554167,,,,
4531,Ice Rink Pine' S.r.l.,,461557476,,,,
4532,Pala Odegar,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59",42464144,,,,
4533,Palaghiaccio di Cavalese,,"0462231252, 0462230407",,,,
4534,Palasport Gallio Calcio 5,,,,,,
4535,Palazzetto di Caldonazzo,"tuesday: 17:00 - 21:00, wednesday: 17:00 - 21:00, thursday: 17:00 - 21:00, friday: 17:00 - 21:00, saturday: 17:00 - 21:00",461718105,,,,
4536,Panarotta S.r.l.,,3470333532,,,,
4537,Piscina Comunale Cavalese,"sunday: 10:00 - 20:00, monday: 10:00 - 20:00, tuesday: 09:00 - 21:00, wednesday: 09:00 - 21:00, thursday: 09:00 - 21:00, friday: 09:00 - 21:00, saturday: 09:00 - 21:00",462341810,,,,
4538,Pista Motocross,monday: 09:00 - 12:00 / 15:00 - 18:00,3283636093,,,,
4539,Rocco Angelo Gestioni Impianti Sportivi,"sunday: 09:30 - 19:30, monday: 09:30 - 19:30, tuesday: 09:30 - 21:30, wednesday: 09:30 - 21:30, thursday: 09:30 - 21:30, friday: 09:30 - 21:30, saturday: 09:30 - 21:30",424450154,,,,
4540,Societa' per L'Amministrazione e La Gestione di Impianti Sportivi - S.A.G.I.S. S.r.l.,,462341810,,,,
4541,S.S.D. Rari Nantes Valsugana a R.L.,,461700373,,,,
4542,Tennis Club Asiago,,3662870953,,,,
4543,Tennis Club Fonzaso,"sunday: 08:00 - 23:59, monday: 08:00 - 23:59, tuesday: 08:00 - 23:59, wednesday: 08:00 - 23:59, thursday: 08:00 - 23:59, friday: 08:00 - 23:59, saturday: 08:00 - 23:59",4395132,,,,
4544,Palasmeraldo Fondo,"sunday: 09:00 - 12:30, tuesday: 09:00 - 12:30, wednesday: 09:00 - 12:30, thursday: 09:00 - 12:30, friday: 09:00 - 12:30, saturday: 09:00 - 12:30",463850000,,,,
4545,Appiano,"tuesday: 09:00 - 12:00 / 14:00 - 17:00, wednesday: 09:00 - 12:00 / 14:00 - 17:00, thursday: 09:00 - 12:00 / 14:00 - 17:00, friday: 09:00 - 12:00 / 14:00 - 17:00, saturday: 09:00 - 12:00 / 14:00 - 17:00",471661165,,,,
4546,Asd Sarnonico,"tuesday: 17:00 - 21:30, wednesday: 17:00 - 21:30, thursday: 17:00 - 21:30, friday: 17:00 - 21:30, saturday: 17:00 - 21:30",3480938543,,,,
4547,Comune di Caldaro sulla Strada del Vino,,471961114,,,,
4548,Dolomiti Golf Club,"sunday: 08:30 - 19:30, monday: 08:30 - 19:30, tuesday: 08:30 - 19:30, wednesday: 08:30 - 19:30, thursday: 08:30 - 19:30, friday: 08:30 - 19:30, saturday: 08:30 - 19:30",463832698,,,,
4549,Golf Club Carezza Freudenstein,,"0471660332, 3393271291",,,,
4550,Golf Club Carezza Freudenstein,,3393271291,,,,
4551,Maneggio Ranch Roen,"sunday: 08:00 - 20:00, monday: 08:00 - 20:00, tuesday: 08:00 - 20:00, wednesday: 08:00 - 20:00, thursday: 08:00 - 20:00, friday: 08:00 - 20:00, saturday: 08:00 - 20:00","0463830077, 3395026924",,,,
4552,Tiro a Segno Nazionale - Sezione Appiano S. Michele,,471664588,,,,
4553,Scuolatennis.it - Bolzano,"sunday: 07:00 - 21:00, monday: 07:00 - 21:00, tuesday: 07:00 - 23:00, wednesday: 07:00 - 23:00, thursday: 07:00 - 23:00, friday: 07:00 - 23:00, saturday: 07:00 - 23:00",3926048829,,,,
4554,Zeus Charging Station - Dolomeet,"tuesday: 08:00 - 18:00, wednesday: 08:00 - 18:00, thursday: 08:00 - 18:00, friday: 08:00 - 18:00, saturday: 08:00 - 18:00","0463901272, 3384093792",,,,
4555,Trentino Wild,"sunday: 09:00 - 19:00, monday: 09:00 - 19:00, tuesday: 09:00 - 19:00, wednesday: 09:00 - 19:00, thursday: 09:00 - 19:00, friday: 09:00 - 19:00, saturday: 09:00 - 19:00","3402175873, 0463973278",,,,
4556,Ellequaranta di Alberto Avena,,471203037,,,,
4557,Energym,"sunday: 09:30 - 12:30 / 14:00 - 18:00, tuesday: 08:30 - 21:30, wednesday: 10:00 - 21:30, thursday: 08:30 - 21:30, friday: 10:00 - 21:30, saturday: 08:30 - 21:30",471914230,,,,
4558,Fiera Bolzano S.p.a.,,"3346954229, 0471516000",,,,
4559,Paintball Sdtirol,,"3461028816, 3488843134, 3336889299",,,,
4560,Merano Galoppo S.r.l.,,473446222,,,,
4561,Ristorante Forst Fiera,,471932292,,,,
4562,Aikikai - Aikido,,"3687030347, 0471347287",,,,
4563,Alpintec S.r.l.,,"0473787090, 0473787100",,,,
4564,Alpintec S.r.l.,,"0473787000, 0473787090, 0473787100",,,,
4565,Associazione Sportiva Acquaterra,,"336611336, 3400994746",,,,
4566,Asv Gargazon/Raika Sektion Tennis,,3494696282,,,,
4567,A.S.V. Tramin - Sektion Tennis,,471860812,,,,
4568,Bocciofila Merano,,"0473609932, 0473244023",,,,
4569,Body Fitness,"sunday: 09:30 - 13:00 / 15:00 - 17:00, tuesday: 09:30 - 21:30, wednesday: 09:30 - 21:30, thursday: 09:30 - 21:30, friday: 09:30 - 21:30, saturday: 09:30 - 21:30",471200511,,,,
4570,Bolzano Nuoto,,471250171,,,,
4571,Campeggio Alpino Fitness Foresta S.n.c. di Tumler Hubert & C.,,"0473568138, 0473557291",,,,
4572,Campo sportivo comunale di Mal,,,,,,
4573,Campo Sportivo Coni,,471283404,,,,
4574,Campo Sportivo Coni,"tuesday: 08:00 - 20:00, wednesday: 08:00 - 20:00, thursday: 08:00 - 20:00, friday: 08:00 - 20:00, saturday: 08:00 - 20:00",471283404,,,,
4575,Campo Sportivo Internorm Arena Rigi,"wednesday: 16:00 - 20:00, thursday: 16:00 - 20:00, friday: 16:00 - 20:00",471270696,,,,
4576,Campo Sportivo Pfarrhof - Maso della Pieve,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59","0471251926, 335252614",,,,
4577,Centro Civico Don Bosco,"sunday: 08:00 - 20:00, monday: 08:00 - 20:00, tuesday: 08:00 - 20:00, wednesday: 08:00 - 20:00, thursday: 08:00 - 20:00, friday: 08:00 - 20:00, saturday: 08:00 - 20:00",471997050,,,,
4578,Centro per lo sport e del tempo libero,,463454023,,,,
4579,Circolo Tennis,"sunday: 08:00 - 22:00, monday: 08:00 - 22:00, tuesday: 08:00 - 22:00, wednesday: 08:00 - 22:00, thursday: 08:00 - 22:00, friday: 08:00 - 22:00, saturday: 08:00 - 22:00","0471449915, 3312700579",,,,
