id,legalName,openingHours,telephone,email,url,sports,location
394,Ecosport Italia S.r.l.,,"0438837210, 043882778, 3295459087",,,[],"Via Avisio, 24"
309,Equiparadiso,,0464390147,,,[],"Localit Saccone, 4"
340,Golf Club Folgaria,,0464720480,,,[],Localit Maso Spilzi
341,Golf Club Rovereto,,3666432648,,,[],"Viale Caproni Giovanni, 44"
396,Ice Rink Pin,"sunday: 09:00 - 12:30, tuesday: 09:00 - 12:30 / 14:00 - 16:30, wednesday: 09:00 - 12:30 / 14:00 - 16:30, thursday: 09:00 - 12:30 / 14:00 - 16:30, friday: 09:00 - 12:30 / 14:00 - 16:30, saturday: 09:00 - 12:30 / 14:00 - 16:30",0461554167,,,[],"Via dello Via dello Stadio, 17"
397,Ice Rink Pine',,0461554167,,,[],Via dello Stadio Fraz Miola 17
398,Ice Rink Pine' S.r.l.,,0461557476,,,[],"Frazione Miola, 17"
399,Imperial Center,,"3917414107, 0461262403",,,[],"Via Maccani Ezio, 88"
61,Palagarda,,"0464555772, 0464554551",,,[],"Via San Tommaso, 69"
346,Palaghiaccio Palafolgaria,,0464720337,,,[],"Via Nazioni Unite, 46"
438,Palazzetto di Caldonazzo,"tuesday: 17:00 - 21:00, wednesday: 17:00 - 21:00, thursday: 17:00 - 21:00, friday: 17:00 - 21:00, saturday: 17:00 - 21:00",0461718105,,,[],"Via Marconi, 9"
439,Palazzetto Polifunzionale dello Sport di Molveno,"tuesday: 08:00 - 23:00, wednesday: 08:00 - 23:00",0461586978,,,[],Localit Ischia
440,Palestra Povo,,0461959812,,,[],"Via dei Masi, 6"
441,Panarotta S.r.l.,,3470333532,,,[],"Localita' Panarotta, 1"
310,Piastra del ghiaccio di San Valentino,,"0464391602, 0464395149",,,[],Localit Mosee
442,Piscina Acquambiez,"sunday: 09:00 - 13:00 / 15:00 - 21:00, monday: 09:00 - 13:00 / 15:00 - 21:00, tuesday: 09:00 - 13:00 / 15:00 - 21:00, wednesday: 09:00 - 13:00 / 15:00 - 21:00, thursday: 09:00 - 13:00 / 15:00 - 21:00, friday: 09:00 - 13:00 / 15:00 - 21:00, saturday: 09:00 - 13:00 / 15:00 - 21:00",0465730082,,,[],Localit Promeghin
349,Piscina Comunale Arco,,"0464517000, 0464516830",,,[],"Via Legionari Cecoslovacchi, 14"
350,Piscina Comunale Enrico Meroni,,0464520078,,,[],"Piazza Contini Maria, 5"
401,Pista Motocross,monday: 09:00 - 12:00 / 15:00 - 18:00,3283636093,,,[],Frazione Canezza
312,Polisportiva Montebaldo,,0464394051,,,[],Via S. Caterina
351,Riva S.a.s. di Schneider Wilma e C.,,"3292146937, 0464552072",,,[],"Viale Tigli, 40"
402,S.S. Buonconsiglio Nuoto,,"0461416162, 0461910464, 0461961625, 0461416164, 0461416163",,,[],"Via IV Novembre, 23"
447,S.S.D. Rari Nantes Valsugana a R.L.,,0461700373,,,[],"Piazza dalla Chiesa Carlo Alberto, 1"
403,Studio Tecnico Associato Gasperotti di Ing. Dott. Gasperotti Luca ed Ing. Dott. Gasperotti Giorgio,,0461811409,,,[],"Salita S. Agata, 23"
456,Tennis Club Associazione Sportiva Dilettantistica,,3342925960,,,[],Frazione Santa Croce
355,Tennis Club C10 Ass.Sportiva Dilettantistica,,0464431045,,,[],Via della Roggia
313,Tennis Club,"sunday: 09:00 - 23:00, monday: 09:00 - 23:00, tuesday: 09:00 - 23:00, wednesday: 09:00 - 23:00, thursday: 09:00 - 23:00, friday: 09:00 - 23:00, saturday: 09:00 - 23:00",0464917149,,,[],"Via San Giovanni, 20"
357,Tennisclinic,,3270808849,,,[],"Via Belluno, 4"
406,Woody Valley S.r.l.,,0461950811,,,[],Localita' Spini
406,Woody Valley S.r.l.,,360041005200,,,[],"Via Vienna, 92"
346,Palaghiaccio Palafolgaria,,0464720337,,,[],"Via Nazioni Unite, 46"
360,Atletica Alto Garda E Ledro,"tuesday: 07:00 - 23:59, wednesday: 07:00 - 23:59, thursday: 07:00 - 23:59, friday: 07:00 - 23:59, saturday: 07:00 - 23:59",0464510346,,,[],"Via Pomerio, 9"
314,Societa' Sportiva Dilettantistica Golden Gym,"sunday: 10:00 - 12:30, tuesday: 09:00 - 21:30, wednesday: 09:00 - 21:30, thursday: 09:00 - 21:30, friday: 09:00 - 21:30, saturday: 09:00 - 21:30","3398423054, 3482105688",,,[],"Via Terranera, 24/B"
407,A.S.I.S.,,"0461992888, 0461959799, 0461992990",,,[],"Via IV Novembre, 23/4"
554,Centro Equitazione Alpina Spiado,,0461594572,,,[],"Localit Quarazza, 1"
555,Golf Club Tesino,"sunday: 09:00 - 18:00, monday: 09:00 - 18:00, tuesday: 09:00 - 18:00, wednesday: 09:00 - 18:00, thursday: 09:00 - 18:00, friday: 09:00 - 18:00, saturday: 09:00 - 18:00",3505332726,,,[],"Localit Coldan, 11"
644,Piscina Comunale Pedavena,"sunday: 10:30 - 12:30 / 16:00 - 20:00, monday: 09:00 - 12:00, tuesday: 10:30 - 14:15 / 18:20 - 20:00, wednesday: 06:30 - 08:15, thursday: 10:30 - 14:15 / 19:00 - 21:00, friday: 06:30 - 08:15 / 18:20 - 20:00, saturday: 10:30 - 14:15",0439302061,,,[],"Via Dante Alighieri, 1"
556,Piscina Comunale di Roffo Angelo,"sunday: 09:30 - 19:30, monday: 09:30 - 19:30, tuesday: 09:30 - 21:30, wednesday: 09:30 - 21:30, thursday: 09:30 - 21:30, friday: 09:30 - 21:30, saturday: 09:30 - 21:30","3346879265, 3888676170",,,[],"Piazzale degli Alpini, 2"
655,Onda Selvaggia di Scaioli Sonia,,042499581,,,[],"Via Merlo, 63"
557,Asd Gioca Sport,,"3487465813, 043964707",,,[],"Via Fossi, 12"
558,Asd Tennis Club Norcen,"sunday: 08:00 - 23:00, monday: 08:00 - 23:00, tuesday: 08:00 - 23:00, wednesday: 08:00 - 23:00, thursday: 08:00 - 23:00, friday: 08:00 - 23:00, saturday: 08:00 - 23:00",3880515132,,,[],"Via Antonio Vecelli, 45"
559,Associazione Maestri Sci Asiago,,"3491730849, 0424463475, 3494463801",,,[],"Via Orthal, 3"
559,Associazione Maestri Sci Asiago,,"3405985746, 3458887347",,,[],"Via Stazione, 1"
367,Azienda Speciale per La Gestione degli Impianti Sportivi del Comune di Trento,,"0461708312, 0461708313",,,[],"Piazza dalla Chiesa Carlo Alberto, 1"
69,Campo,,,,,[],Via Latifondi
560,Campo Da Calcio Regolamentare Mezzano,"sunday: 09:00 - 19:00, tuesday: 09:00 - 19:00, wednesday: 09:00 - 19:00, thursday: 09:00 - 19:00, friday: 09:00 - 19:00, saturday: 09:00 - 19:00","0439678068, 043962407",,,[],"Via del Pian, 37"
416,Campo di Golf,,0461773337,,,[],Via Ferme
656,Campo Sportivo di San Nazario,,,,,[],Via XXV Aprile
420,Centro Equitazione Airone,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59",3396768993,,,[],"Localit Barco, 3"
424,Centro Polisportivo Borgo Valsugana,"sunday: 09:00 - 21:00, monday: 09:00 - 21:00, tuesday: 09:00 - 21:00, wednesday: 09:00 - 21:00, thursday: 09:00 - 21:00, friday: 09:00 - 21:00, saturday: 09:00 - 21:00",0461753836,,,[],"Via Giuseppe Gozzer, 52"
427,Circolo Tennis Borgo Assoc.Sport.Dilettantistica,"sunday: 09:00 - 22:00, monday: 09:00 - 22:00, tuesday: 09:00 - 22:00, wednesday: 09:00 - 22:00, thursday: 09:00 - 22:00, friday: 09:00 - 22:00, saturday: 09:00 - 22:00",0461753711,,,[],"Piazza Mercato, 12"
561,Comune di Asiago,,042464144,,,[],"Via Stazione, 1"
562,Golf Club Asiago,,0424462721,,,[],"Via Meltar, 2"
645,Istituto Canossiane,,,,,[],"Via Monte Grappa, 1"
655,Onda Selvaggia di Scaioli Sonia,,"042499581, 3473767729",,,[],"Via Merlo, 63"
563,Pala Odegar,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59",042464144,,,[],"Piazza della Stazione, 1"
646,Palaghiaccio di Feltre,,043981700,,,[],Via Le Rive
647,Palaghiaccio Feltreghiaccio,,043981700,,,[],"Via Marconi Guglielmo, 1"
564,Palasport Gallio Calcio 5,,,,,[],"Via Roma, 1"
441,Panarotta S.r.l.,,3470333532,,,[],"Localita' Panarotta, 1"
648,Piscina Comunale Pedavena Gestione Ondablu,,0439302061,,,[],"1, V. Dante"
443,Piscina Comunale,,"0461241833, 0461751227",,,[],"Via Giuseppe Gozzer, 52"
467,Rocco Angelo Gestioni Impianti Sportivi,"sunday: 09:30 - 19:30, monday: 09:30 - 19:30, tuesday: 09:30 - 21:30, wednesday: 09:30 - 21:30, thursday: 09:30 - 21:30, friday: 09:30 - 21:30, saturday: 09:30 - 21:30",0424450154,,,[],Via Maggiore
565,Sport e Tempo Libero Societa' Sportiva Dilettantistica S.r.l.,,043962885,,,[],"Via dello Sport, 6"
447,S.S.D. Rari Nantes Valsugana a R.L.,,"0461241833, 0461751227",,,[],"Corso Ausugum, 22"
447,S.S.D. Rari Nantes Valsugana a R.L.,,0461700373,,,[],"Piazza dalla Chiesa Carlo Alberto, 1"
447,S.S.D. Rari Nantes Valsugana a R.L.,,0461525178,,,[],"Via Trieste, 7"
657,Stadio Comunale S. Nazario,,042499898,,,[],Via XXV Aprile
566,Tennis Club Asiago,,3662870953,,,[],"Via Verdi, 19"
567,Tennis Club Fonzaso,"sunday: 08:00 - 23:59, monday: 08:00 - 23:59, tuesday: 08:00 - 23:59, wednesday: 08:00 - 23:59, thursday: 08:00 - 23:59, friday: 08:00 - 23:59, saturday: 08:00 - 23:59",04395132,,,[],"Via Zucco A., 7"
649,Tennis Club Pedavena,"sunday: 08:00 - 19:00, monday: 08:00 - 19:00, wednesday: 08:00 - 23:00, thursday: 08:00 - 23:00, friday: 08:00 - 23:00, saturday: 08:00 - 23:00",0439301888,,,[],"Via Sandro Pertini, 24"
474,Zeus Charging Station - Dolomeet,"tuesday: 08:00 - 18:00, wednesday: 08:00 - 18:00, thursday: 08:00 - 18:00, friday: 08:00 - 18:00, saturday: 08:00 - 18:00","0463901272, 3384093792",,,[],"21 C/O Innovation Center,, LOC. ZONA INDUSTRIALE"
469,Asd Sarnonico,"tuesday: 17:00 - 21:30, wednesday: 17:00 - 21:30, thursday: 17:00 - 21:30, friday: 17:00 - 21:30, saturday: 17:00 - 21:30",3480938543,,,[],"Viale San Lorenzo, 4"
487,Campo sportivo comunale di Mal,,,,,[],Localit Molini
458,Centro per lo sport e del tempo libero,,0463454023,,,[],"Viale Degasperi, 163"
468,Dolomiti Golf Club,"sunday: 08:30 - 19:30, monday: 08:30 - 19:30, tuesday: 08:30 - 19:30, wednesday: 08:30 - 19:30, thursday: 08:30 - 19:30, friday: 08:30 - 19:30, saturday: 08:30 - 19:30",0463832698,,,[],"Localita' Centro Sportivo Verde, 1"
494,Flying Park,,"3924860806, 0463903033",,,[],"Via De Gasperi, 8"
433,Kusch S.n.c. Junior di dalla Tina Maurizio & C.,,"0463536185, 0463538361",,,[],"Via IV Novembre, 83"
510,Piscina Acquacenter Val di Sole,"sunday: 10:00 - 21:00, monday: 10:00 - 21:00, tuesday: 10:00 - 21:00, wednesday: 15:00 - 19:30, thursday: 15:00 - 19:30, friday: 15:00 - 19:30, saturday: 15:00 - 19:30",0463902545,,,[],"Via alla Croce, 1"
520,Stadio del ghiaccio di Mal,,0463901905,,,[],"Localit Molin, 4"
448,Tennis Centro Val di Non Associazione Sportiva Dilettantistica,"sunday: 09:00 - 12:00, tuesday: 09:00 - 12:00, wednesday: 09:00 - 12:00, thursday: 09:00 - 12:00, friday: 09:00 - 12:00, saturday: 09:00 - 12:00",3388986749,,,[],"Via Quattro Ville, 3"
534,Noleggio 5 Laghi,"tuesday: 08:30 - 19:00, wednesday: 08:30 - 19:00, thursday: 08:30 - 19:00, friday: 08:30 - 19:00, saturday: 08:30 - 19:00",0465443199,,,[],"Via Presanella, 10"
535,Scuola Italiana Snowboard Zebra,"sunday: 08:00 - 12:30 / 15:00 - 20:00, monday: 08:00 - 12:30 / 15:00 - 20:00, tuesday: 08:00 - 12:30 / 15:00 - 20:00, wednesday: 08:00 - 12:30 / 15:00 - 20:00, thursday: 08:00 - 12:30 / 15:00 - 20:00, friday: 08:00 - 12:30 / 15:00 - 20:00, saturday: 08:00 - 12:30 / 15:00 - 20:00",0465442080,,,[],"Piazza Righi, 5"
536,Scuola Italiana Sci 5 Laghi,,"0465440355, 0465441650, 0465443181",,,[],"Via Presanella, 10"
475,Trentino Wild,"sunday: 09:00 - 19:00, monday: 09:00 - 19:00, tuesday: 09:00 - 19:00, wednesday: 09:00 - 19:00, thursday: 09:00 - 19:00, friday: 09:00 - 19:00, saturday: 09:00 - 19:00","3402175873, 0463973278",,,[],"Via Gole, 412"
482,Alpintec S.r.l.,,"0473787090, 0473787100",,,[],"Via Brescia, 49/2"
482,Alpintec S.r.l.,,"0473787000, 0473787090, 0473787100",,,[],"Zona Artigianale, 156"
483,Appiano,"tuesday: 09:00 - 12:00 / 14:00 - 17:00, wednesday: 09:00 - 12:00 / 14:00 - 17:00, thursday: 09:00 - 12:00 / 14:00 - 17:00, friday: 09:00 - 12:00 / 14:00 - 17:00, saturday: 09:00 - 12:00 / 14:00 - 17:00",0471661165,,,[],"Via Cappuccini, 23"
484,Asv Gargazon/Raika Sektion Tennis,,3494696282,,,[],"Via Stazione, 35"
410,A.S.V. Tramin - Sektion Tennis,,0471860812,,,[],"Via Weinstrasse, 154"
538,Campo Di Tiro - Centro Promescaiol,"sunday: 08:00 - 23:00, monday: 08:00 - 23:00, tuesday: 08:00 - 23:00, wednesday: 08:00 - 23:00, thursday: 08:00 - 23:00, friday: 08:00 - 23:00, saturday: 08:00 - 23:00",0463757451,,,[],"Strada Provinciale degli Ortioi, 1"
380,Campo sportivo di Mezzocorona,,,,,[],Via San Giovanni Bosco
381,Carli Sport S.r.l.,,0461605049,,,[],"Via Cane', 7"
539,Centro Equitazione Alpina Val,,"0463751552, 3386078681",,,[],Localit Pressenago
540,Centro Sportivo Comunale Di Mezzana,"sunday: 09:00 - 22:00, monday: 09:00 - 22:00, tuesday: 09:00 - 22:00, wednesday: 09:00 - 22:00, thursday: 09:00 - 22:00, friday: 09:00 - 22:00, saturday: 09:00 - 22:00",0463757551,,,[],"Via del Pressenach, 1"
460,Comune di Caldaro sulla Strada del Vino,,0471961114,,,[],"Via Castelvecchio, 45"
495,Frasnelli Kart S.r.l.,,3356069288,,,[],"Ischia Frizzi, 3/A"
496,Ganthaler C. & C. S.a.s.,,0471678716,,,[],"Via Merano Vilpiano, 50"
497,Golf & Country Sdtirol,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59","04711888164, 3364648302",,,[],"Strada Riva di Sotto, 74"
541,Golf Club Campo Carlo Magno,"sunday: 08:00 - 18:00, monday: 08:00 - 18:00, tuesday: 08:00 - 18:00, wednesday: 08:00 - 18:00, thursday: 08:00 - 18:00, friday: 08:00 - 18:00, saturday: 08:00 - 18:00",0465440622,,,[],"Via Cima Tosa, 15"
470,Golf Club Carezza Freudenstein,,"0471660332, 3393271291",,,[],"Strada Sasso Croce, 6"
470,Golf Club Carezza Freudenstein,,3393271291,,,[],"Strada Masaccio, 3"
431,Hotel Markushof S.a.s. di Graiff Markus & C.,,"0471802872, 0471810025, 0471814243, 047181243, 0471810272",,,[],"Via Truidn, 1"
502,Lana Golf,"sunday: 08:00 - 19:00, monday: 08:00 - 19:00, tuesday: 08:00 - 19:00, wednesday: 08:00 - 19:00, thursday: 08:00 - 19:00, friday: 08:00 - 19:00, saturday: 08:00 - 19:00",0473564696,,,[],"Via Brandis, 13"
461,Maneggio Ranch Roen,"sunday: 08:00 - 20:00, monday: 08:00 - 20:00, tuesday: 08:00 - 20:00, wednesday: 08:00 - 20:00, thursday: 08:00 - 20:00, friday: 08:00 - 20:00, saturday: 08:00 - 20:00","0463830077, 3395026924",,,[],Via Roen
542,Markspeed Race di Marchesan Gianni,,3356266636,,,[],"Via Nambino, 27"
437,Palaghiaccio,,0471802022,,,[],"Via Rio Nero, 7"
505,Palaghiaccio Folgarida,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59","0463986113, 0463986266",,,[],"Strada del Roccolo, 24"
471,Palasmeraldo Fondo,"sunday: 09:00 - 12:30, tuesday: 09:00 - 12:30, wednesday: 09:00 - 12:30, thursday: 09:00 - 12:30, friday: 09:00 - 12:30, saturday: 09:00 - 12:30",0463850000,,,[],Via Lago Smeraldo
443,Piscina Comunale,,"3492637459, 3490058257",,,[],"Via Rio Nero, 1"
444,Pista da Pattinaggio sul Ghiaccio,,"0463536085, 3385037536",,,[],Localit Dossi
446,Sportarena Unterland,,"0471820900, 0471813614, 0471813613",,,[],"Via Brenner, 7"
446,Sportarena Unterland,,"0471813625, 0471820900, 0471813613, 0471823224, 0471813614, 3382285799",,,[],"Via Brennero, 7"
516,Sportbau S.r.l.,,"0471663158, 0471631611",,,[],"Ponte Ponte Adige, 43"
517,Sportbau Srl Costruzione Impianti Sportivi,,"0471663158, 0471631611, 0471631610",,,[],"Via Castel Firmiano, 43"
522,Tc Rungg Asv,"sunday: 08:00 - 22:00, tuesday: 08:00 - 22:00, wednesday: 08:00 - 22:00, thursday: 08:00 - 22:00, friday: 08:00 - 22:00, saturday: 08:00 - 22:00",0471663104,,,[],Via Maso Ronco
525,Tennis Academy Service A.S.D.,"sunday: 08:00 - 22:00, tuesday: 08:00 - 22:00, wednesday: 08:00 - 22:00, thursday: 08:00 - 22:00, friday: 08:00 - 22:00, saturday: 08:00 - 22:00",3283786609,,,[],"Via Nazionale, 23"
526,Tennis Centro Val Di Sole Assoc.Sp.Dilettantistica,"sunday: 09:00 - 12:00 / 15:00 - 19:00, monday: 09:00 - 12:00 / 15:00 - 19:00, tuesday: 09:00 - 12:00 / 15:00 - 19:00, wednesday: 09:00 - 12:00 / 15:00 - 19:00, thursday: 09:00 - 12:00 / 15:00 - 19:00, friday: 09:00 - 12:00 / 15:00 - 19:00, saturday: 09:00 - 12:00 / 15:00 - 19:00",0463970004,,,[],"Via Brescia, 88"
528,Tennis Club Bronzolo Branzoll Sportiva Dilettantistica,,"3474479818, 0471967351, 3317351051",,,[],"Via Aldino, 23"
449,Tennis Club Ora,,0471810272,,,[],"Localita' Rio Nero, 1"
472,Tennis Sparer,"sunday: 09:00 - 22:00, monday: 09:00 - 18:00, tuesday: 09:00 - 22:00, wednesday: 09:00 - 22:00, thursday: 09:00 - 22:00, friday: 09:00 - 22:00, saturday: 09:00 - 22:00","3387629002, 0471664657",,,[],"Via Monticolo, 80"
450,Tennisclub Dilettanti Laghetti,,3407433050,,,[],"Via Cauria, 57"
451,Tennisclub Neumarkt,,0471812438,,,[],"Via Schiesstandweg, 4"
531,Tiro a Segno Nazionale - Sezione Appiano S. Michele,,0471664588,,,[],"Via Cappuccini, 25/A"
452,Wild Goose Stadium,,0471812649,,,[],"Via Roma, 14"
545,Scuola Italiana Sci CCM Campiglio,"sunday: 08:00 - 19:00, monday: 08:00 - 19:00, tuesday: 08:00 - 19:00, wednesday: 08:00 - 19:00, thursday: 08:00 - 19:00, friday: 08:00 - 19:00, saturday: 08:00 - 19:00",0465443222,,,[],"Via Zeledria, 8"
382,Centro Equestre Citt di Trento,,,,,[],"Via della Selva, 34"
387,Centro Sportivo M. Zorzi Mattarello,,0461959812,,,[],"Via per Castel Vedro, 3"
362,Alessio Donzella Coach,"sunday: 08:30 - 19:00, tuesday: 08:30 - 21:00, wednesday: 08:30 - 21:00, thursday: 08:30 - 21:00, friday: 08:30 - 21:00, saturday: 08:30 - 21:00",393497682763,,,[],"Piazza Tridente, 9"
37,Circolo Tennis Trento,,3381313658,,,[],"Via Venezia, 41/1"
363,Star Club,"sunday: 05:00 - 20:00, monday: 05:00 - 20:00, tuesday: 05:00 - 23:00, wednesday: 05:00 - 23:00, thursday: 05:00 - 23:00, friday: 05:00 - 23:00, saturday: 05:00 - 23:00",0461821284,,,[],"Via Unterveger Giambattista, 104"
364,Ac Trento 1921 S.r.l.,,0461524993,,,[],"Via Roberto da Sanseverino, 41"
365,Aquila Basket Trento 2013 S.r.l.,,0461419794,,,[],"Via Marighetto Ancilla, 28"
365,Aquila Basket Trento 2013 S.r.l.,,0461528417,,,[],"Via Bolghera, 37"
365,Aquila Basket Trento 2013 S.r.l.,,0461262253,,,[],"Via Zara, 14"
365,Aquila Basket Trento 2013 S.r.l.,,0461439684,,,[],"Via Guardini Romano, 42"
365,Aquila Basket Trento 2013 S.r.l.,,0461935181,,,[],"Via Fersina, 11"
365,Aquila Basket Trento 2013 S.r.l.,,0461437435,,,[],"Viale della Costituzione, 5"
365,Aquila Basket Trento 2013 S.r.l.,,0461437387,,,[],"Passaggio Clementel Ezio, 7"
365,Aquila Basket Trento 2013 S.r.l.,,"0461527402, 0461525310",,,[],"Viale Olivetti Adriano, 20"
365,Aquila Basket Trento 2013 S.r.l.,,"0461916579, 0461931035",,,[],"Via Chini Eusebio, 59"
366,Associazione Sportiva Sportivando,,0461091706,,,[],"Via Brunner Giuseppe, 9"
367,Azienda Speciale per La Gestione degli Impianti Sportivi del Comune di Trento,,0461959800,,,[],"Via IV Novembre . Gardolo, 23"
367,Azienda Speciale per La Gestione degli Impianti Sportivi del Comune di Trento,,0461390785,,,[],"Via Menguzzato Veglia Clorinda, 6"
369,Body Planet,"sunday: 10:00 - 16:00, tuesday: 08:00 - 22:00, wednesday: 10:00 - 22:00, thursday: 08:00 - 22:00, friday: 10:00 - 22:00, saturday: 08:00 - 22:00",0461910096,,,[],"Via Gentilotti Benedetto, 4"
370,Break Point Golf Club,"sunday: 08:30 - 21:00, monday: 08:30 - 21:00, tuesday: 08:30 - 21:00, wednesday: 08:30 - 21:00, thursday: 08:30 - 21:00, friday: 08:30 - 21:00, saturday: 08:30 - 21:00",3474647351,,,[],"Localit Maso Grillo, 4"
412,Campo Baseball,,0461959812,,,[],"Via Fersina, 17"
412,Campo Baseball,"thursday: 15:15 - 21:00, saturday: 15:15 - 21:00",0461959812,,,[],"Via Fersina, 2"
371,Campo Calcio Argentario,"tuesday: 08:30 - 17:00, thursday: 08:30 - 17:00, friday: 08:30 - 17:00, saturday: 08:30 - 12:30",0461992990,,,[],"Via Ponte Alto, 79"
372,Campo Calcio,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59",0461959812,,,[],"Via Lavisotto, 41"
373,Campo Calcio Martignano,"tuesday: 08:30 - 12:30 / 14:30 - 17:00, wednesday: 08:30 - 12:30 / 14:30 - 17:00, thursday: 08:30 - 12:30 / 14:30 - 17:00, friday: 08:30 - 17:00, saturday: 08:30 - 12:30",0461959812,,,[],"Via Talvera, 11"
374,Campo Calcio Meano,,0461959812,,,[],"Via Bellaria, 9"
375,Campo Calcio Piedicastello,,0461959812,,,[],"Via Santissimi Cosma e Damiano, 107"
413,Campo Calcio San Bortolomeo,,0461959812,,,[],"Viale degli Olmi, 44"
414,Campo Calcio Sopramonte,,0461959812,,,[],"Via di Mura, 24"
376,Campo da calcio Bedolpian,"sunday: 00:00 - 23:59, monday: 00:00 - 23:59, tuesday: 00:00 - 23:59, wednesday: 00:00 - 23:59, thursday: 00:00 - 23:59, friday: 00:00 - 23:59, saturday: 00:00 - 23:59","0461558634, 3496989956",,,[],Localit Bedolpian
415,Campo da Softball,"tuesday: 08:30 - 12:30 / 14:30 - 17:00, wednesday: 08:30 - 12:30 / 14:30 - 17:00, thursday: 08:30 - 12:30 / 14:30 - 17:00, friday: 08:30 - 12:30 / 14:30 - 17:00, saturday: 08:30 - 12:30",0461992990,,,[],Via Hubert Jedin
377,Campo di Atletica Leggera Comunale,,0461830454,,,[],"Via Maccani Ezio, 2"
377,Campo di Atletica Leggera Comunale,"tuesday: 08:30 - 12:30 / 14:30 - 17:00, wednesday: 08:30 - 12:30 / 14:30 - 17:00, thursday: 08:30 - 12:30 / 14:30 - 17:00, friday: 08:30 - 17:00, saturday: 08:30 - 12:30",0461959812,,,[],"Piazzale Camillo Rusconi, 5"
378,Campo Ghiaccio di Pergine,"sunday: 14:00 - 16:30, monday: 14:00 - 16:30, tuesday: 14:00 - 16:30, wednesday: 14:00 - 16:30, thursday: 14:00 - 16:00, friday: 14:00 - 16:30, saturday: 14:00 - 16:30",0461534423,,,[],"Via al Ponte, 1/A"
379,Campo Sportivo Cristo Re,,06992990,,,[],"Via Lavisotto, 41"
419,Campo sportivo San Bartolomeo,,0461992990,,,[],Via degli Olmi
383,Centro Equestre Happy Ranch,"sunday: 11:00 - 03:00, monday: 11:00 - 23:59, saturday: 18:00 - 03:00",0461683518,,,[],Localit Lago Santo
384,Centro Ippico,"sunday: 09:00 - 12:00 / 14:00 - 19:00, monday: 09:00 - 12:00 / 14:00 - 19:00, tuesday: 09:00 - 12:00 / 14:00 - 19:00, wednesday: 09:00 - 12:00 / 14:00 - 19:00, thursday: 09:00 - 12:00 / 14:00 - 19:00, friday: 09:00 - 12:00 / 14:00 - 19:00, saturday: 09:00 - 12:00 / 14:00 - 19:00",3470152778,,,[],"Via dei Paludi, 22"
385,Centro Natatorio Pergine Valsugana,"sunday: 08:00 - 20:00, monday: 08:00 - 20:00, tuesday: 06:00 - 22:00, wednesday: 07:00 - 22:00, thursday: 06:00 - 22:00, friday: 07:00 - 22:00, saturday: 06:00 - 22:00",0461531773,,,[],"Via Marconi Guglielmo, 51"
386,Centro Pilates e Gyrotonic,"sunday: 06:30 - 21:30, monday: 06:30 - 21:30, tuesday: 06:30 - 21:30, wednesday: 06:30 - 21:30, thursday: 06:30 - 21:30, friday: 06:30 - 21:30, saturday: 06:30 - 21:30",3398683083,,,[],"Piazza del Duomo, 30"
425,Centro Sportivo Di Trilacum,"sunday: 08:00 - 20:00, monday: 08:00 - 20:00, tuesday: 08:00 - 20:00, wednesday: 08:00 - 20:00, thursday: 08:00 - 20:00, friday: 08:00 - 20:00, saturday: 08:00 - 20:00",0461866471,,,[],"Via 12 Settembre, 6"
387,Centro Sportivo M. Zorzi Mattarello,"tuesday: 08:30 - 12:30 / 14:30 - 17:00, wednesday: 08:30 - 12:30 / 14:30 - 17:00, thursday: 08:30 - 12:30 / 14:30 - 17:00, friday: 08:30 - 12:30 / 14:30 - 17:00, saturday: 08:30 - 12:30",0461959812,,,[],"Via del Capitel, 3"
388,Centro Sportivo Manazzon,"sunday: 09:00 - 19:00, monday: 09:00 - 13:00",0461924248,,,[],"Via Fogazzaro Antonio, 2"
389,Centro Sportivo Melta,,0461959812,,,[],"Via 25 Aprile, 10"
390,Centro Sportivo O. Ceschi - Gabbiolo,,0461959812,,,[],"Via alla Cros, 10"
391,Centro Sportivo Trento Nord Gardolo,"sunday: 09:00 - 21:00, monday: 09:00 - 21:00, tuesday: 09:00 - 21:00, wednesday: 09:00 - 21:00, thursday: 09:00 - 21:00, friday: 09:00 - 21:00, saturday: 09:00 - 21:00",0461959812,,,[],"Via IV Novembre, 23/4"
